index,idx_generation,best_solution,initial_xg,best_xG
2,45,"[100.37315051965531 52.05640021854987 99.02565756284024 56.21875983405639
 107.71841737851489 46.14066642829292 102.82196209546626 46.99828781738994]",0.015473575,[0.0584233]
2,46,"[100.37315051965531 52.03158437471755 99.01625386439174 56.19731604016401
 107.71841737851489 46.14066642829292 102.34319256524705 46.99828781738994]",0.015473575,[0.058507]
2,47,"[100.37315051965531 52.03158437471755 99.01625386439174 56.19731604016401
 107.71841737851489 46.14066642829292 102.34319256524705 46.99828781738994]",0.015473575,[0.058507]
2,48,"[100.37315051965531 52.03158437471755 99.01625386439174 56.19731604016401
 107.71841737851489 46.14066642829292 102.34319256524705 46.99828781738994]",0.015473575,[0.058507]
2,49,"[100.37315051965531 52.03158437471755 99.01625386439174 56.19731604016401
 107.71841737851489 46.14066642829292 102.34319256524705 46.99828781738994]",0.015473575,[0.058507]
2,50,"[100.37315051965531 52.03158437471755 99.01625386439174 56.19731604016401
 107.71841737851489 46.14066642829292 102.34319256524705 46.99828781738994]",0.015473575,[0.058507]
3,1,"[108.9 34.58283336421187 109.3533516155795 40.921277256230276
 109.45718255967388 37.86677308493866 106.37618902228084
 39.929447196491594]",0.05297627,[0.11300243]
3,2,"[108.9 36.26971091886012 105.38239823423531 41.68742529886251
 109.45718255967388 37.86677308493866 105.99089412484153 39.08161677234625]",0.05297627,[0.13162738]
3,3,"[108.9 36.122725108809206 106.44249192984086 41.08501657178124
 105.1606441492724 39.41921945969669 110.85095985764336 44.32037273373664]",0.05297627,[0.14367673]
3,4,"[108.9 36.122725108809206 106.44249192984086 41.08501657178124
 105.1606441492724 39.41921945969669 110.85095985764336 39.092643186112085]",0.05297627,[0.14558066]
3,5,"[108.9 36.122725108809206 106.44249192984086 41.08501657178124
 105.1606441492724 39.41921945969669 110.85095985764336 39.092643186112085]",0.05297627,[0.14558066]
3,6,"[108.9 36.122725108809206 106.44249192984086 41.08501657178124
 105.1606441492724 39.41921945969669 110.85095985764336 39.092643186112085]",0.05297627,[0.14558066]
3,7,"[108.9 37.26893647345632 106.44249192984086 41.08501657178124
 105.1606441492724 34.020417966579394 106.37618902228084
 39.092643186112085]",0.05297627,[0.16693194]
3,8,"[108.9 37.26893647345632 106.44249192984086 41.08501657178124
 105.1606441492724 34.020417966579394 106.37618902228084
 39.092643186112085]",0.05297627,[0.16693194]
3,9,"[108.9 37.26893647345632 106.44249192984086 41.08501657178124
 105.1606441492724 34.020417966579394 106.37618902228084
 39.092643186112085]",0.05297627,[0.16693194]
3,10,"[108.9 37.26893647345632 106.44249192984086 41.08501657178124
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.16849385]
3,11,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,12,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,13,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,14,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,15,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,16,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,17,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,18,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,19,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,20,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,21,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,22,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,23,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,24,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,25,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,26,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,27,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,28,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,29,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,30,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,31,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,32,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,33,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,34,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,35,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,36,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,37,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,38,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,39,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,40,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,41,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,42,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,43,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,44,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,45,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,46,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,47,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,48,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,49,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
3,50,"[108.9 37.26893647345632 105.65545769456743 40.83651081689073
 105.1606441492724 34.020417966579394 107.6847576922074 38.03346560261877]",0.05297627,[0.1685019]
4,1,"[112.58290561145317 40.97414786879483 112.18716710945554 32.48418445720726
 109.59511466200699 38.03886088705173 109.34740124737291 32.45624909097882]",0.08572526,[0.10315027]
4,2,"[113.26705107041086 41.998921851297965 111.2743518764289
 37.733819710001285 107.04257454597231 38.88627971516487
 112.86513945413407 32.45624909097882]",0.08572526,[0.13173166]
4,3,"[113.26705107041086 41.998921851297965 111.2743518764289
 37.733819710001285 107.04257454597231 38.88627971516487
 112.86513945413407 32.45624909097882]",0.08572526,[0.13173166]
4,4,"[113.7 42.91127079118606 110.89700815239348 37.59348928460474
 111.57164219882961 43.95249620312981 110.033207246367 32.15418612576173]",0.08572526,[0.13413393]
4,5,"[113.7 42.91127079118606 111.09708964251226 38.30434343255301
 110.40331842021125 46.497509032737746 110.033207246367 30.40078966495091]",0.08572526,[0.13420741]
4,6,"[113.7 42.91127079118606 111.09708964251226 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13544817]
4,7,"[113.7 42.91127079118606 111.09708964251226 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13544817]
4,8,"[113.7 40.693951759603046 111.09708964251226 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13699387]
4,9,"[113.7 40.693951759603046 111.09708964251226 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13699387]
4,10,"[113.7 40.693951759603046 111.09708964251226 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13699387]
4,11,"[113.7 40.693951759603046 111.09708964251226 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13699387]
4,12,"[113.7 42.91127079118606 110.96272825580077 40.40084963879095
 108.70377528783298 43.210182441765674 113.73058181565759
 30.40078966495091]",0.08572526,[0.13700698]
4,13,"[113.7 40.693951759603046 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13724838]
4,14,"[113.7 40.693951759603046 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13724838]
4,15,"[113.7 40.693951759603046 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13724838]
4,16,"[113.7 40.693951759603046 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.13724838]
4,17,"[112.9875337805513 41.15607482346653 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.1374731]
4,18,"[112.9875337805513 41.15607482346653 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.1374731]
4,19,"[112.9875337805513 41.15607482346653 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.1374731]
4,20,"[112.9875337805513 41.15607482346653 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.1374731]
4,21,"[112.9875337805513 41.15607482346653 111.04822010932769 38.30434343255301
 108.70377528783298 41.46459933494673 110.033207246367 30.40078966495091]",0.08572526,[0.1374731]
4,22,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,23,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,24,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,25,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,26,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,27,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,28,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,29,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,30,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,31,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,32,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,33,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,34,"[113.7 40.693951759603046 115.03764510783043 39.58057814046935
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15727174]
4,35,"[113.7 40.693951759603046 116.28181045326362 37.52610398701878
 108.70377528783298 41.46459933494673 110.46125246928638
 29.990733084660985]",0.08572526,[0.15795922]
4,36,"[113.7 40.693951759603046 115.97409510049948 38.875622423683225
 108.61020500992002 39.67748338740738 110.033207246367 30.40078966495091]",0.08572526,[0.15847307]
