shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
112.35981025212342,35.25452645870586,82.6,65.8,-0.7984255267344954,8.993999027945303,1.0630145812734646,108.91517299567558,0.0,1.8027756377319943,86.20883431263478,0.0,2.158703314492292,133.29139959236565,0.0,2.630589287593184,51.35493589883013,0.0,10.086713077526207,1.2752836849035885,1.0,3.869401386605209,0.8387212278943087,1.0,14.607838328095566,0.6662403948692095,1.0,12.7557496688622,1.0179950574672283,1.0,8.832326986700618,135.6660843810903,0.0,10.239140588936165,107.4914833112138,0.0
118.16730384590328,37.09775927050068,116.9,66.3,-1.5274260537166835,3.4324592415942257,1.5919404450759314,3.051649352553091,1.0,1.9723082923315984,121.63718404959246,0.0,2.6248809496813363,169.84740059410927,0.0,2.915475947422653,39.93638314696994,0.0,2.9732137494636985,81.75655302710572,0.0,3.613862199918532,137.68195584154134,0.0,6.55887969370877,0.7665326686566216,1.0,5.276318482282897,2.70112266691752,1.0,8.50272409961027,1.222249450211697,1.0,12.459024921338871,2.740031401354327,1.0
109.27019999197472,42.23185415204873,78.4,22.8,0.5618069948674006,10.9594608064556,0.984885780179618,154.90682007418366,0.0,10.011483023495488,1.2017878228026957,1.0,2.6248809496813363,163.38601932618113,0.0,3.47131099154195,132.62715930645356,0.0,7.719107096723341,0.7174026961580263,1.0,3.6407287068064287,1.3115909627388445,1.0,4.883646178829911,131.37975612676286,0.0,4.965883607174058,113.88620252686216,0.0,5.024937810560446,133.71118173458171,0.0,6.3953107821277895,8.773492261735868,0.0
116.49487896639975,39.83307961420236,76.1,70.9,-0.6556013161191155,3.5090933124358057,2.2022715545545264,124.26733544334436,0.0,3.935733730830884,99.6537860885366,0.0,2.609690226034361,2.135785857983296,1.0,4.539823785126466,45.5354589855646,0.0,5.866856057549046,172.75385110532986,0.0,5.73143766048909,1.1778859120212135,1.0,1.4240391995158033,1.715638895719188,1.0,8.300602387778854,73.04951809382294,0.0,8.5,101.81228222754105,0.0,8.259938313330306,0.9506648891951348,1.0
105.74970206885014,51.57575124551847,63.6,37.8,0.3158854109655732,18.35943920779325,1.118033988749895,155.6589100633075,0.0,4.661544808322665,164.48865473121663,0.0,6.646511357534932,2.4870013733752767,1.0,7.891767862779541,149.65230337632573,0.0,11.128791488746655,145.02843892555413,0.0,9.28370593440626,0.6351914628191425,1.0,14.30978686074674,127.1612296072008,0.0,16.14837453120282,89.62136112961095,0.0,17.23513852569802,144.5654226324313,0.0,17.647662734764623,179.46454101443427,0.0
114.95490973033716,40.60182735936196,88.6,39.4,0.0455700793015995,5.080859376082294,0.7000000000000028,161.22196677755448,0.0,5.462600113499066,4.971461270421269,0.0,6.5368187981616845,79.46802615152937,0.0,7.289718787443037,171.86147860549423,0.0,9.714422267947793,39.265047415776245,0.0,8.86792880059092,0.2543792402148983,1.0,18.75368748224286,0.0518141932617024,1.0,10.98817546274176,58.07101809660976,0.0,22.874572039504912,0.986311200820157,1.0,13.572398461583717,58.097142404479584,0.0
109.11826911176465,38.08383705064899,79.4,13.0,0.7010322183668738,11.049151441284572,2.5495097567963985,150.36594212290353,0.0,8.708110343058953,0.897606033238419,1.0,6.529931086925806,158.5155129708781,0.0,6.854195795277516,175.34718172911948,0.0,7.789736837660178,156.6679027048835,0.0,3.581764602379637,2.1542128380399435,1.0,8.30060238777885,19.236049440632936,0.0,5.219895357891406,2.130603305083027,1.0,10.336827366266697,133.12734672533645,0.0,10.837435120913064,156.91223290619757,0.0
114.46373237696552,40.64064355556315,92.0,64.3,-0.811314822417378,5.573211225060863,2.1023796041628584,102.5456116326644,0.0,3.1000000000000014,80.18069936124212,0.0,3.613862199918532,114.24007376626896,0.0,8.087209343713813,1.2272395334988389,1.0,6.2296465328364174,0.7565660056717072,1.0,5.92368128784795,58.37928987489041,0.0,6.946221994724902,106.43276112107272,0.0,5.259220196417219,2.0043301116693613,1.0,8.374365647617731,111.53177294984542,0.0,9.502105029939418,168.9746505820222,0.0
113.15154950774082,42.00562440106842,99.9,74.3,-1.1814113610966173,7.13609160416863,2.594224354214565,139.55900329751654,0.0,2.785677655436819,171.85067410034378,0.0,4.94089933709209,1.460157112219135,1.0,3.8561194285972658,1.5046154958442892,1.0,5.420332093147065,132.76417781745516,0.0,5.8000000000000025,149.2853661530621,0.0,5.948108943185217,93.71879545285132,0.0,6.606814663663569,37.6393550258904,0.0,8.012134256143328,0.92205630989153,1.0,9.512109966775652,1.7887940050182318,1.0
114.21518344340878,39.13728813811656,76.7,64.9,-0.6017626620547909,5.848792554882276,1.1661903789690609,133.23372951399088,0.0,1.655294535724686,80.78562047583543,0.0,2.459674775249772,10.762537223142443,0.0,3.080584360149873,28.93653626033192,0.0,2.8976949156665426,1.3568457899463906,1.0,5.706782555334092,0.5608166794634473,1.0,5.946427498927406,26.47117505215816,0.0,6.4031242374328485,54.46232220802562,0.0,6.708203932499378,5.497667485169601,0.0,16.619220321500066,0.8283838556459304,1.0
94.84113187079686,46.01696789138801,92.0,50.3,-0.9850962271798644,25.86836964612629,5.385639773637672,1.5524246022017645,1.0,3.414814221943501,0.4204277426102706,1.0,7.116881339463236,175.34633771662607,0.0,2.8418872251891854,1.7035951820785964,1.0,6.507079386856593,3.011467509162033,1.0,9.374433316206376,176.01588601833438,0.0,10.210778618695045,173.3932106883037,0.0,10.217631819555844,168.31214410382492,0.0,10.301941564578978,163.83328382409735,0.0,10.331021246711282,160.50444225096237,0.0
116.76242396261058,42.5168175784096,105.1,1.7,1.2924858842221871,4.100764480053655,1.1180339887498898,133.441315793789,0.0,2.19317121994613,167.97390758050935,0.0,3.423448553724737,132.96367454520183,0.0,6.217716622683924,64.0552965173789,0.0,6.735725647619561,108.0878812082193,0.0,0.4791150888656888,3.049462622959032,1.0,6.997142273814361,174.7099187946288,0.0,7.300684899377589,125.46901313445296,0.0,17.5447426990519,0.59767563469139,1.0,11.982208573259005,1.5764683562511883,1.0
117.9120150735665,42.12760233602108,115.1,75.6,-1.486983163910908,2.9810019713606164,4.184375342468472,0.4054400708860229,1.0,1.7088007490635055,81.3585591735188,0.0,2.11896201004171,99.90743982687566,0.0,7.444076131120665,0.2751611689064893,1.0,3.397057550292604,71.81154201567561,0.0,3.848376280978772,4.630314725463064,0.0,4.1048751503547525,116.40478368035114,0.0,5.039787836169394,0.1469657343232603,1.0,4.939635614091388,82.17313622327868,0.0,11.261706199352291,1.4014463697756945,1.0
113.19279387937968,38.72447422924414,79.2,57.7,-0.5091337723950325,6.925678389910486,1.5000000000000056,49.9726875871066,0.0,3.44093010681706,22.4348878507118,0.0,5.70701322935211,65.78416952278914,0.0,8.387468922295652,0.0049579415752001,1.0,7.529276193632429,43.41400316794413,0.0,8.158431221748456,178.2071425327577,0.0,14.098473189787478,0.6278323759007908,1.0,8.809086218218098,37.42475021039363,0.0,19.82134339878666,0.7833895234294003,1.0,11.50043477439006,41.673488489729046,0.0
115.72724141922984,39.60952352250765,94.8,10.3,0.950730595329799,4.290563805494548,1.345362404707375,130.7141824757601,0.0,1.627882059609966,11.89268529621208,0.0,1.72046505340853,145.73535222808243,0.0,8.106143779357035,0.9312473297730084,1.0,7.073596811258661,0.9366162295545204,1.0,2.9154759474226504,60.309273487983205,0.0,5.166236541235795,103.30118617798198,0.0,5.879625838435648,132.82564316819156,0.0,7.349829930005186,106.25466259244769,0.0,8.401190391843286,169.82525394705127,0.0
115.21411882961355,38.471286056442246,98.8,12.1,1.0140516298832811,5.024104387678197,1.1045361017187347,174.8055710922652,0.0,3.201562118716427,88.21008939175404,0.0,1.3133591373284614,0.6739380037326768,1.0,3.8327535793473713,172.50414236027018,0.0,4.341658669218482,128.45370921670602,0.0,4.569463863518346,66.80140948635186,0.0,4.701063709417263,113.8387401831718,0.0,5.320083604812814,1.9921467124277017,1.0,5.515432893255076,112.38013505195966,0.0,9.310116665585578,0.8203268558397153,1.0
114.22604503685147,39.632329105802974,75.2,60.9,-0.4989662346618752,5.78564929829895,0.5,79.2157021324374,0.0,11.22666085681657,0.875679227248964,1.0,3.5227829907617063,66.19200918005265,0.0,3.584689665786984,49.07431658036211,0.0,3.6640526005610528,1.0331286329982952,1.0,6.236986451805064,178.75370177102548,0.0,6.9007245996344455,78.38538664617944,0.0,9.900505037623075,33.98288838121079,0.0,19.94379655298108,0.8225976682981064,1.0,11.496521212958292,75.556648400134,0.0
114.28609555954412,36.24682040865899,86.7,51.4,-0.5023094475427233,6.836304630392082,0.8246211251235283,12.310122589728808,0.0,3.890335338477716,0.1161442625884027,1.0,10.151248659293612,0.3582090007373073,1.0,1.565247584249859,52.91141723473301,0.0,2.267156809750929,112.22996831734238,0.0,8.930740864881015,0.1847637827791553,1.0,2.8600699292150176,62.81560044770697,0.0,11.14272786308579,0.7720956641075933,1.0,3.71214223865412,111.71090263075244,0.0,4.044749683231338,34.877131667603194,0.0
101.39524854885464,49.41106113175295,79.1,25.9,0.8119344025659694,20.84957669077448,3.534119409414461,8.19579593841625,0.0,3.605551275463984,126.49046094442508,0.0,5.440588203494179,73.7920981444915,0.0,6.640030120413609,176.26815605147806,0.0,7.576938695805849,124.18584067567174,0.0,16.310590774244933,1.5636366131933388,1.0,7.410590518218262,0.8533053646506642,1.0,11.715374513859976,126.24630427098194,0.0,27.96423054444464,0.9343263244251704,1.0,19.096072894707955,149.74150009352297,0.0
116.49674334050688,38.58838327748072,97.8,72.3,-1.064421939292754,3.7769655801422055,0.9999999999999944,156.85153701469324,0.0,2.549509756796393,161.8018092489852,0.0,2.662129197793199,1.1394039637438205,1.0,3.6055512754639887,79.4583954593269,0.0,5.108815909777922,123.34810003227912,0.0,3.643807674726744,0.1011764584064037,1.0,6.438167441127948,126.22355371626443,0.0,7.158910531638177,174.79350119998264,0.0,17.47489148878102,0.5863160917257412,1.0,9.390420650854782,127.93916459576648,0.0
114.39737616935616,32.361448818168924,111.0,73.7,-1.4887964013435333,9.472954024228727,0.9486832980505194,156.86857918537314,0.0,4.5617978911828185,164.43697620696196,0.0,6.7761234604399805,1.1562528864409911,1.0,8.68158971617526,162.93220455388433,0.0,10.288342918079667,159.51112447943726,0.0,10.52615789355262,152.73390781163616,0.0,11.910499569707392,123.3472763539854,0.0,5.010396977354101,1.8964539101172768,1.0,12.53993620398446,179.87744926819343,0.0,14.474500546596536,2.5413146435692555,1.0
114.20754926986147,36.04338115815596,91.6,72.1,-1.0107591212187506,7.014792806684846,4.76009295072614,0.6684318141806048,1.0,1.6999999999999986,77.36987359979456,0.0,10.042326844433337,0.3491880904964475,1.0,3.7536648758246898,178.94231363216042,0.0,4.785394445602163,119.86230788172767,0.0,4.9254441424099,136.52895536561408,0.0,4.544239996423764,2.910264751337228,1.0,5.29822730804664,1.9591731178345169,1.0,10.307764064044152,63.53626751397586,0.0,13.245193010920586,1.2978761838741548,1.0
114.89230372260846,39.032164853960566,116.7,68.6,-1.6318575799682564,5.198583088879946,2.1377558326431894,157.9057696584172,0.0,2.158703314492292,114.7024302277713,0.0,4.9735037107781634,0.5063436183909854,1.0,3.4999999999999987,48.17983011986428,0.0,1.7131325410663116,0.0227999259734299,1.0,3.921734310225517,149.33107335028515,0.0,4.554119014694278,172.07926009835893,0.0,8.366311360846874,1.0559703121508948,1.0,6.586349520030045,138.6214847041174,0.0,9.201051771039166,1.3973459485078847,1.0
117.51929548593726,37.857684687506655,112.2,6.8,1.401170667729167,3.277714109594474,4.37542633060543,1.5581826957892142,1.0,3.1575306807693835,142.10640929280075,0.0,3.2756678708318336,75.39955921452517,0.0,3.551056180912936,95.40791543564109,0.0,5.226552301060207,1.074508407671634,1.0,4.04598566482878,156.92641430876498,0.0,4.570557952810575,73.14106992374144,0.0,5.314132102234571,172.85934829072406,0.0,7.559100475585705,144.52155727159803,0.0,8.122191822408531,121.17592286285964,0.0
117.81778525168274,41.15112420544293,100.2,73.3,-1.0694851053888963,2.467214653030823,1.1401754250991336,41.09950625761839,0.0,3.178049716414138,40.010070485018055,0.0,3.569313659514948,104.53445508054028,0.0,8.186024596193858,1.3049439345684997,1.0,4.220189569201832,62.171213506680616,0.0,2.971415744468549,0.4902749840830155,1.0,4.5276925690687,4.685318345373881,0.0,4.924428900898048,51.2482037741739,0.0,5.161395160225578,151.38206534653472,0.0,9.32580246227404,1.4702514387566823,1.0
116.08238951826974,37.39833091216346,94.4,7.4,0.9449405220777524,4.702802773790014,1.0295630140986924,73.68012721235455,0.0,10.42375609775072,0.071065896128018,1.0,3.420526275297411,59.880641816334936,0.0,9.002728479601988,0.0804610762082732,1.0,7.580741046182922,0.4032702238173039,1.0,5.059644256269409,116.19057429035524,0.0,5.456189146281497,160.72094727066556,0.0,5.47813836992093,23.212553638405403,0.0,17.851511320832476,0.0236528609537143,1.0,8.211688091973599,1.0167568699867493,1.0
117.94026790338312,36.45629769354069,85.8,68.5,-0.7838936518543392,4.098819628458767,0.9219544457292802,38.5597204450436,0.0,12.19416650198682,0.2329438478209658,1.0,3.687817782917152,128.5597204450437,0.0,4.640043103248075,88.20538883746542,0.0,7.669419795525609,179.20155305117518,0.0,7.962411694957755,25.81080591864223,0.0,3.7638850964957977,1.374675693962781,1.0,10.217631819555836,100.85216984492138,0.0,17.53488573160132,1.1324974684560405,1.0,16.082377926280742,1.7828334346043608,1.0
103.41218525271827,30.67030507566734,96.5,10.8,1.2360247057520355,19.031521365126217,2.8425340807103856,98.1846437746289,0.0,4.341658669218493,177.82166274738194,0.0,9.97273812597054,2.159553053965141,1.0,8.028075734570523,134.7948127053372,0.0,3.206231133899148,2.521344139459684,1.0,8.407734534343962,85.76504999962748,0.0,10.466135867644754,166.8789832527998,0.0,10.476911232682626,2.997008439002968,1.0,17.40592848518118,1.4189896238942683,1.0,14.369447435110809,2.881453682134544,1.0
111.6783638653827,36.74724929735167,78.1,61.5,-0.6352351290085504,8.93476441158621,1.118033988749895,165.32360686254998,0.0,2.5,168.11134196037204,0.0,4.031128874149275,78.50343698241409,0.0,4.301162633521318,76.77912210650229,0.0,11.583861663782852,0.992258426039373,1.0,5.147627062993193,0.4788837267505903,1.0,6.161168720299742,47.64254529406466,0.0,7.935538074161515,0.4604101111783096,1.0,7.206941098690904,49.0567378612949,0.0,8.605230967266365,63.02088053730723,0.0
110.4835469977615,34.34845505521529,90.0,2.4,1.0006722738023957,11.068100017922491,2.7018512172212623,160.7093625968135,0.0,14.017667191459983,0.2987932267972123,1.0,3.827531841800919,1.5565194305271095,0.0,4.6533461300887895,1.2061118740760026,1.0,5.630275304103701,155.12619314401704,0.0,8.798651832419242,1.8934081616201035,1.0,13.616091184426434,1.058875590716304,1.0,7.766595135579037,23.773108458023653,0.0,8.193900170248602,145.46786304717483,0.0,13.181770171296618,0.5450653283926752,1.0
114.36872584339297,35.99877953276651,79.7,37.2,-0.0346346768524954,6.9080397982552615,1.0049875621120885,126.27661935831736,0.0,2.5999999999999943,41.98721249581666,0.0,7.300684899377597,108.58252294478432,0.0,8.544588931013594,13.020767305624611,0.0,9.402127418834532,176.10156038515876,0.0,9.774557651614812,0.1141783407223916,1.0,11.449017425089371,104.97454714787813,0.0,17.001760378759894,1.2734477157082766,1.0,14.82767682410161,54.05498145447,0.0,18.44911922016875,108.34005209052503,0.0
109.33700729215458,41.60770379596136,80.2,74.5,-0.8458649243028142,10.783511718504002,1.0295630140986989,119.4218797064153,0.0,3.006659275674581,93.44679922695204,0.0,3.4655446902326905,43.46358506475446,0.0,9.307507563421243,0.0591153114498456,1.0,4.750789408087885,59.28947550842228,0.0,13.054980996816072,0.2686410808564884,1.0,6.174139616173252,115.27204441543324,0.0,8.492938243034622,102.60338711675442,0.0,20.236821176440287,0.835888788013796,1.0,9.701546268507927,13.955444370865386,0.0
112.78290620438383,35.511210097403925,96.1,9.4,1.0022515396539384,8.499157466735737,2.2360679774997925,39.84362872832408,0.0,2.5059928172283312,148.14924192552343,0.0,10.1527352044898,0.3664782148568042,1.0,3.214031735997635,124.89460730241323,0.0,5.990826320300062,62.963593442161866,0.0,9.642346100119273,1.3517641736959003,1.0,14.615383626308525,1.392591793254168,1.0,11.04536101718726,114.34435335182329,0.0,13.208297178856114,2.181520453319433,1.0,12.100413216084808,120.01229031829298,0.0
118.15804929668997,40.54899891317445,99.9,78.2,-1.1192783267098898,1.922025546159844,1.6124515496597116,108.6959756252874,0.0,10.947902690300252,0.062175001936722,1.0,3.195309061734092,45.957295402437424,0.0,3.623534186398684,13.57966868929014,0.0,3.219643776626287,0.3127411831398612,1.0,4.4283179650969045,109.33791828129203,0.0,5.080354318352215,164.38298174754243,0.0,5.727128425310544,52.08425094879861,0.0,8.174350127074316,10.934725125171688,0.0,13.73669340432178,0.9878489146384676,1.0
117.47621662315248,43.06192917334677,110.6,7.2,1.3813541894716126,3.96798346718379,1.3038404810405275,143.92347382783012,0.0,10.979081690382476,0.5971863681160944,1.0,1.824828759089465,49.93755373519181,0.0,5.235456045083371,111.00164986652214,0.0,3.220219883479626,1.5246749416888574,1.0,7.905694150420947,141.6995125874443,0.0,8.354639429682173,172.56439370099807,0.0,9.550916186418975,121.84865977418076,0.0,12.94370645419782,1.8436055187053089,1.0,10.64800450788785,64.21355524615257,0.0
112.48081721326535,42.26243870367743,92.2,69.2,-0.9254529993373924,7.852180504052628,0.7615773105863951,168.99004268828355,0.0,3.981205847478873,166.91091096637888,0.0,4.049691346263318,110.71660972105606,0.0,5.263078946776306,141.01845810690224,0.0,11.954605942960075,0.0300415415579589,1.0,3.068522904900796,1.3476316664970316,1.0,5.522680508593631,17.383062109666707,0.0,6.258594091327536,64.88536767336208,0.0,4.84941640594108,0.0933861764575892,1.0,10.9231732820626,1.432852206289282,1.0
118.38898365933808,36.66827413899773,105.4,9.1,1.130488249978456,3.700779764151203,1.0295630140986924,175.38935068133927,0.0,4.964330105200199,0.9182868695543496,1.0,3.201562118716427,67.34595582782941,0.0,3.4539832078341104,136.55340312416817,0.0,3.966106403010387,31.86597769360359,0.0,3.002872510817793,0.160426518901048,1.0,2.598499344988097,2.3140503194483824,1.0,4.838388161361186,6.383482844217447,0.0,5.124451190127584,108.844615443896,0.0,5.9439044406854284,168.1894071548585,0.0
